year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,coach_experience,player_average_height,player_average_weight,player_total_GP,player_total_GS,player_total_points,player_total_oRebounds,player_total_dRebounds,player_total_rebounds,player_total_assists,player_total_steals,player_total_blocks,player_total_turnovers,player_total_PF,player_total_fgAttempted,player_total_fgMade,player_total_ftAttempted,player_total_ftMade,player_total_threeAttempted,player_total_threeMade,player_total_dq,player_total_PostGP,player_total_PostGS,player_total_PostMinutes,player_total_PostPoints,player_total_PostoRebounds,player_total_PostdRebounds,player_total_PostRebounds,player_total_PostAssists,player_total_PostSteals,player_total_PostBlocks,player_total_PostTurnovers,player_total_PostPF,player_total_PostfgAttempted,player_total_PostfgMade,player_total_PostftAttempted,player_total_PostftMade,player_total_PostthreeAttempted,player_total_PostthreeMade,player_total_PostDQ,player_total_awards,winrate,home_winrate,away_winrate,conf_winrate,o_fg_pct,o_ft_pct,o_3p_pct,o_oreb_pct,o_dreb_pct,d_fg_pct,d_ft_pct,d_3p_pct,d_oreb_pct,d_dreb_pct,pts_diff
2,WAS,WAS,EA,8.0,N,,,,739.0,1915.0,333.0,504.0,117.0,418.0,356.0,699.0,1055.0,424.0,537.0,257.0,495.0,127.0,1928.0,791.0,1945.0,347.0,467.0,146.0,408.0,331.0,737.0,1068.0,487.0,543.0,261.0,454.0,103.0,2075.0,10.0,22.0,32.0,8.0,8.0,2.0,14.0,4.0,17.0,6500.0,0.0,183.07142857142858,74.85714285714286,320.0,160.0,1928.0,356.0,699.0,1055.0,424.0,257.0,127.0,489.0,537.0,1915.0,739.0,504.0,333.0,418.0,117.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.5,0.125,0.19047619047619047,0.38590078328981725,0.6607142857142857,0.2799043062200957,0.33744075829383885,0.6625592417061611,0.40668380462724935,0.7430406852248393,0.35784313725490197,0.3099250936329588,0.6900749063670412,-147.0
3,WAS,WAS,EA,3.0,Y,W,,,806.0,1910.0,359.0,478.0,164.0,443.0,330.0,708.0,1038.0,516.0,583.0,221.0,455.0,94.0,2135.0,786.0,1903.0,397.0,538.0,147.0,446.0,309.0,680.0,989.0,442.0,570.0,237.0,441.0,101.0,2116.0,17.0,15.0,32.0,9.0,7.0,8.0,8.0,12.0,9.0,6450.0,0.0,182.21428571428572,75.14285714285714,318.0,160.0,2135.0,330.0,708.0,1038.0,516.0,221.0,94.0,443.0,583.0,1910.0,806.0,478.0,359.0,443.0,164.0,3.0,46.0,25.0,1000.0,351.0,44.0,89.0,133.0,94.0,32.0,14.0,47.0,85.0,294.0,133.0,77.0,59.0,72.0,26.0,0.0,1.0,0.53125,0.5625,0.5,0.5714285714285714,0.42198952879581153,0.7510460251046025,0.37020316027088035,0.3179190751445087,0.6820809248554913,0.41303205465055176,0.7379182156133829,0.3295964125560538,0.31243680485338726,0.6875631951466128,19.0
4,WAS,WAS,EA,7.0,N,,,,896.0,2191.0,381.0,507.0,157.0,505.0,382.0,703.0,1085.0,568.0,676.0,213.0,462.0,99.0,2330.0,909.0,2033.0,509.0,691.0,171.0,482.0,334.0,781.0,1115.0,591.0,565.0,251.0,468.0,119.0,2498.0,9.0,25.0,34.0,3.0,14.0,6.0,11.0,7.0,17.0,6875.0,213.0,180.28571428571428,71.42857142857143,341.0,170.0,2330.0,382.0,703.0,1085.0,568.0,213.0,99.0,453.0,676.0,2191.0,896.0,507.0,381.0,505.0,157.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.17647058823529413,0.35294117647058826,0.2916666666666667,0.40894568690095845,0.7514792899408284,0.3108910891089109,0.35207373271889403,0.647926267281106,0.4471224790949336,0.7366136034732272,0.35477178423236516,0.29955156950672646,0.7004484304932735,-168.0
5,WAS,WAS,EA,4.0,Y,L,,,873.0,2088.0,474.0,661.0,105.0,283.0,337.0,726.0,1063.0,467.0,652.0,255.0,424.0,128.0,2325.0,864.0,2013.0,510.0,686.0,146.0,425.0,336.0,770.0,1106.0,534.0,627.0,237.0,492.0,111.0,2384.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,9.0,11.0,6850.0,0.0,182.66666666666666,72.58333333333333,316.0,170.0,2325.0,337.0,726.0,1063.0,467.0,255.0,128.0,415.0,652.0,2088.0,873.0,661.0,474.0,283.0,105.0,1.0,29.0,15.0,600.0,193.0,34.0,70.0,104.0,31.0,17.0,15.0,38.0,58.0,170.0,67.0,66.0,52.0,23.0,7.0,0.0,0.0,0.5,0.6470588235294118,0.35294117647058826,0.45,0.41810344827586204,0.7170953101361573,0.3710247349823322,0.31702728127939794,0.6829727187206021,0.42921013412816694,0.7434402332361516,0.34352941176470586,0.3037974683544304,0.6962025316455697,-59.0
6,WAS,WAS,EA,5.0,N,,,,847.0,1968.0,388.0,546.0,181.0,510.0,266.0,677.0,943.0,517.0,697.0,260.0,435.0,76.0,2263.0,833.0,1872.0,489.0,648.0,150.0,433.0,267.0,757.0,1024.0,545.0,638.0,205.0,504.0,108.0,2305.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,9.0,11.0,6900.0,1036.0,179.84615384615384,71.15384615384616,315.0,170.0,2263.0,266.0,677.0,943.0,517.0,260.0,76.0,417.0,697.0,1968.0,847.0,546.0,388.0,510.0,181.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47058823529411764,0.5882352941176471,0.35294117647058826,0.45,0.4303861788617886,0.7106227106227107,0.35490196078431374,0.28207847295864263,0.7179215270413574,0.44497863247863245,0.7546296296296297,0.3464203233256351,0.2607421875,0.7392578125,-42.0
7,WAS,WAS,EA,4.0,Y,L,,,1016.0,2199.0,528.0,715.0,187.0,522.0,330.0,770.0,1100.0,576.0,784.0,306.0,541.0,113.0,2747.0,909.0,2102.0,635.0,851.0,204.0,553.0,321.0,720.0,1041.0,583.0,687.0,252.0,573.0,89.0,2657.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,12.0,8.0,6850.0,1365.0,182.0,76.33333333333333,337.0,170.0,2747.0,330.0,770.0,1100.0,576.0,306.0,113.0,516.0,784.0,2199.0,1016.0,715.0,528.0,522.0,187.0,15.0,19.0,10.0,400.0,126.0,30.0,50.0,80.0,27.0,15.0,3.0,29.0,47.0,141.0,48.0,38.0,22.0,32.0,8.0,1.0,0.0,0.5294117647058824,0.7647058823529411,0.29411764705882354,0.6,0.4620281946339245,0.7384615384615385,0.35823754789272033,0.3,0.7,0.4324452901998097,0.7461809635722679,0.3688969258589512,0.30835734870317005,0.69164265129683,90.0
8,WAS,WAS,EA,5.0,N,,,,877.0,2170.0,668.0,839.0,163.0,528.0,335.0,783.0,1118.0,472.0,763.0,282.0,571.0,133.0,2585.0,924.0,2216.0,616.0,801.0,175.0,520.0,383.0,825.0,1208.0,549.0,762.0,256.0,579.0,103.0,2639.0,16.0,18.0,34.0,8.0,9.0,8.0,9.0,8.0,12.0,6900.0,209.52941176470588,183.93333333333334,78.06666666666666,353.0,169.0,2585.0,335.0,783.0,1118.0,472.0,282.0,133.0,545.0,763.0,2170.0,877.0,839.0,668.0,528.0,163.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.4,0.404147465437788,0.7961859356376639,0.3087121212121212,0.29964221824686943,0.7003577817531306,0.41696750902527074,0.7690387016229713,0.33653846153846156,0.3170529801324503,0.6829470198675497,-54.0
9,WAS,WAS,EA,6.0,N,,,,885.0,2131.0,435.0,659.0,163.0,460.0,362.0,770.0,1132.0,483.0,757.0,241.0,637.0,93.0,2368.0,929.0,2096.0,563.0,760.0,180.0,528.0,306.0,787.0,1093.0,542.0,708.0,314.0,530.0,146.0,2601.0,10.0,24.0,34.0,6.0,11.0,4.0,13.0,6.0,14.0,6825.0,308.64705882352945,181.375,75.4375,365.0,170.0,2368.0,362.0,770.0,1132.0,483.0,241.0,93.0,602.0,757.0,2131.0,885.0,659.0,435.0,460.0,163.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.35294117647058826,0.23529411764705882,0.3,0.41529798216799624,0.6600910470409712,0.35434782608695653,0.3197879858657244,0.6802120141342756,0.44322519083969464,0.7407894736842106,0.3409090909090909,0.2799634034766697,0.7200365965233303,-233.0
10,WAS,WAS,EA,4.0,Y,L,,,933.0,2205.0,580.0,827.0,139.0,426.0,388.0,803.0,1191.0,453.0,725.0,314.0,607.0,118.0,2585.0,945.0,2184.0,570.0,755.0,162.0,478.0,322.0,789.0,1111.0,524.0,778.0,315.0,576.0,156.0,2622.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,10.0,12.0,6875.0,0.0,182.75,77.91666666666667,328.0,170.0,2585.0,388.0,803.0,1191.0,453.0,314.0,118.0,579.0,725.0,2205.0,933.0,827.0,580.0,426.0,139.0,6.0,17.0,10.0,426.0,153.0,25.0,46.0,71.0,28.0,20.0,8.0,38.0,56.0,143.0,59.0,35.0,27.0,32.0,8.0,2.0,1.0,0.47058823529411764,0.6470588235294118,0.29411764705882354,0.45454545454545453,0.4231292517006803,0.7013301088270859,0.32629107981220656,0.32577665827036106,0.6742233417296389,0.4326923076923077,0.7549668874172185,0.3389121338912134,0.28982898289828984,0.7101710171017102,-37.0
-1,rookie_team_avg_2,rookie_franch_avg_2,0,0.0,0,0,0,0,857.2,2031.33,486.79,648.11,157.07,462.38,329.29,729.35,1058.64,520.1,652.71,262.43,508.88,121.68,2358.26,855.21,2030.55,485.37,647.96,155.91,460.28,328.65,726.54,1055.18,516.99,653.28,262.3,508.9,121.79,2351.71,16.89,16.4,33.29,10.31,6.34,6.58,10.07,10.72,10.43,6729.56,549.09,182.45,75.57,320.58,164.14,2321.03,321.04,716.46,1037.49,514.79,258.15,119.49,481.01,641.1,2001.43,843.4,636.13,479.04,457.05,155.18,5.54,25.08,13.59,548.13,193.82,26.06,60.59,86.65,42.88,19.48,10.44,35.88,51.19,168.43,70.6,50.22,38.64,40.12,13.98,0.37,0.51,0.51,0.62,0.4,0.51,0.42,0.75,0.34,0.31,0.69,0.42,0.75,0.34,0.31,0.69,6.56
-1,rookie_team_avg_3,rookie_franch_avg_3,0,0.0,0,0,0,0,857.2,2031.33,486.79,648.11,157.07,462.38,329.29,729.35,1058.64,520.1,652.71,262.43,508.88,121.68,2358.26,855.21,2030.55,485.37,647.96,155.91,460.28,328.65,726.54,1055.18,516.99,653.28,262.3,508.9,121.79,2351.71,16.89,16.4,33.29,10.31,6.34,6.58,10.07,10.72,10.43,6729.56,549.09,182.45,75.57,320.58,164.14,2321.03,321.04,716.46,1037.49,514.79,258.15,119.49,481.01,641.1,2001.43,843.4,636.13,479.04,457.05,155.18,5.54,25.08,13.59,548.13,193.82,26.06,60.59,86.65,42.88,19.48,10.44,35.88,51.19,168.43,70.6,50.22,38.64,40.12,13.98,0.37,0.51,0.51,0.62,0.4,0.51,0.42,0.75,0.34,0.31,0.69,0.42,0.75,0.34,0.31,0.69,6.56
-1,rookie_team_avg_4,rookie_franch_avg_4,0,0.0,0,0,0,0,857.2,2031.33,486.79,648.11,157.07,462.38,329.29,729.35,1058.64,520.1,652.71,262.43,508.88,121.68,2358.26,855.21,2030.55,485.37,647.96,155.91,460.28,328.65,726.54,1055.18,516.99,653.28,262.3,508.9,121.79,2351.71,16.89,16.4,33.29,10.31,6.34,6.58,10.07,10.72,10.43,6729.56,549.09,182.45,75.57,320.58,164.14,2321.03,321.04,716.46,1037.49,514.79,258.15,119.49,481.01,641.1,2001.43,843.4,636.13,479.04,457.05,155.18,5.54,25.08,13.59,548.13,193.82,26.06,60.59,86.65,42.88,19.48,10.44,35.88,51.19,168.43,70.6,50.22,38.64,40.12,13.98,0.37,0.51,0.51,0.62,0.4,0.51,0.42,0.75,0.34,0.31,0.69,0.42,0.75,0.34,0.31,0.69,6.56
-1,rookie_team_avg_5,rookie_franch_avg_5,0,0.0,0,0,0,0,857.2,2031.33,486.79,648.11,157.07,462.38,329.29,729.35,1058.64,520.1,652.71,262.43,508.88,121.68,2358.26,855.21,2030.55,485.37,647.96,155.91,460.28,328.65,726.54,1055.18,516.99,653.28,262.3,508.9,121.79,2351.71,16.89,16.4,33.29,10.31,6.34,6.58,10.07,10.72,10.43,6729.56,549.09,182.45,75.57,320.58,164.14,2321.03,321.04,716.46,1037.49,514.79,258.15,119.49,481.01,641.1,2001.43,843.4,636.13,479.04,457.05,155.18,5.54,25.08,13.59,548.13,193.82,26.06,60.59,86.65,42.88,19.48,10.44,35.88,51.19,168.43,70.6,50.22,38.64,40.12,13.98,0.37,0.51,0.51,0.62,0.4,0.51,0.42,0.75,0.34,0.31,0.69,0.42,0.75,0.34,0.31,0.69,6.56
-1,rookie_team_avg_6,rookie_franch_avg_6,0,0.0,0,0,0,0,857.2,2031.33,486.79,648.11,157.07,462.38,329.29,729.35,1058.64,520.1,652.71,262.43,508.88,121.68,2358.26,855.21,2030.55,485.37,647.96,155.91,460.28,328.65,726.54,1055.18,516.99,653.28,262.3,508.9,121.79,2351.71,16.89,16.4,33.29,10.31,6.34,6.58,10.07,10.72,10.43,6729.56,549.09,182.45,75.57,320.58,164.14,2321.03,321.04,716.46,1037.49,514.79,258.15,119.49,481.01,641.1,2001.43,843.4,636.13,479.04,457.05,155.18,5.54,25.08,13.59,548.13,193.82,26.06,60.59,86.65,42.88,19.48,10.44,35.88,51.19,168.43,70.6,50.22,38.64,40.12,13.98,0.37,0.51,0.51,0.62,0.4,0.51,0.42,0.75,0.34,0.31,0.69,0.42,0.75,0.34,0.31,0.69,6.56
-1,rookie_team_avg_7,rookie_franch_avg_7,0,0.0,0,0,0,0,857.2,2031.33,486.79,648.11,157.07,462.38,329.29,729.35,1058.64,520.1,652.71,262.43,508.88,121.68,2358.26,855.21,2030.55,485.37,647.96,155.91,460.28,328.65,726.54,1055.18,516.99,653.28,262.3,508.9,121.79,2351.71,16.89,16.4,33.29,10.31,6.34,6.58,10.07,10.72,10.43,6729.56,549.09,182.45,75.57,320.58,164.14,2321.03,321.04,716.46,1037.49,514.79,258.15,119.49,481.01,641.1,2001.43,843.4,636.13,479.04,457.05,155.18,5.54,25.08,13.59,548.13,193.82,26.06,60.59,86.65,42.88,19.48,10.44,35.88,51.19,168.43,70.6,50.22,38.64,40.12,13.98,0.37,0.51,0.51,0.62,0.4,0.51,0.42,0.75,0.34,0.31,0.69,0.42,0.75,0.34,0.31,0.69,6.56
-1,rookie_team_avg_8,rookie_franch_avg_8,0,0.0,0,0,0,0,858.51,2035.35,487.38,650.1,157.15,462.69,329.91,730.0,1059.91,520.85,652.29,262.49,509.29,121.94,2361.54,858.31,2035.84,486.01,648.35,156.89,462.26,329.85,729.33,1059.18,518.99,653.07,262.18,509.44,121.91,2359.52,16.74,16.57,33.31,10.22,6.44,6.52,10.14,10.63,10.5,6733.51,535.9,182.45,75.56,321.11,164.27,2324.94,321.79,717.34,1039.13,515.68,258.29,119.79,481.22,640.86,2005.99,844.94,638.31,479.74,457.49,155.31,5.49,24.36,13.2,532.47,188.29,25.31,58.86,84.17,41.66,18.92,10.14,34.86,49.73,163.62,68.59,48.79,37.54,38.98,13.58,0.36,0.51,0.5,0.61,0.39,0.5,0.42,0.75,0.34,0.31,0.69,0.42,0.75,0.34,0.31,0.69,2.02
-1,rookie_team_avg_9,rookie_franch_avg_9,0,0.0,0,0,0,0,858.51,2035.35,487.38,650.1,157.15,462.69,329.91,730.0,1059.91,520.85,652.29,262.49,509.29,121.94,2361.54,858.31,2035.84,486.01,648.35,156.89,462.26,329.85,729.33,1059.18,518.99,653.07,262.18,509.44,121.91,2359.52,16.74,16.57,33.31,10.22,6.44,6.52,10.14,10.63,10.5,6733.51,535.9,182.45,75.56,321.11,164.27,2324.94,321.79,717.34,1039.13,515.68,258.29,119.79,481.22,640.86,2005.99,844.94,638.31,479.74,457.49,155.31,5.49,24.36,13.2,532.47,188.29,25.31,58.86,84.17,41.66,18.92,10.14,34.86,49.73,163.62,68.59,48.79,37.54,38.98,13.58,0.36,0.51,0.5,0.61,0.39,0.5,0.42,0.75,0.34,0.31,0.69,0.42,0.75,0.34,0.31,0.69,2.02
-1,rookie_team_avg_10,rookie_franch_avg_10,0,0.0,0,0,0,0,860.39,2039.68,488.34,651.37,157.16,463.01,330.5,730.93,1061.43,520.83,653.93,263.11,510.45,122.08,2366.27,860.38,2039.68,488.34,651.37,157.16,463.01,330.51,730.92,1061.44,520.83,653.92,263.11,510.45,122.07,2366.26,16.66,16.66,33.32,10.17,6.49,6.49,10.17,10.56,10.56,6735.68,529.13,182.48,75.54,321.31,164.32,2328.64,322.2,717.83,1040.03,515.66,258.95,119.76,481.95,642.02,2009.73,846.47,639.12,480.35,457.89,155.35,5.49,24.15,13.08,527.8,186.82,25.11,58.31,83.42,41.3,18.76,10.03,34.65,49.35,162.27,68.03,48.52,37.29,38.63,13.47,0.35,0.51,0.5,0.61,0.39,0.5,0.42,0.75,0.34,0.31,0.69,0.42,0.75,0.34,0.31,0.69,0.01
-1,rookie_team_avg_11,rookie_franch_avg_11,0,0.0,0,0,0,0,860.39,2039.68,488.34,651.37,157.16,463.01,330.5,730.93,1061.43,520.83,653.93,263.11,510.45,122.08,2366.27,860.38,2039.68,488.34,651.37,157.16,463.01,330.51,730.92,1061.44,520.83,653.92,263.11,510.45,122.07,2366.26,16.66,16.66,33.32,10.17,6.49,6.49,10.17,10.56,10.56,6735.68,529.13,182.48,75.54,321.31,164.32,2328.64,322.2,717.83,1040.03,515.66,258.95,119.76,481.95,642.02,2009.73,846.47,639.12,480.35,457.89,155.35,5.49,24.15,13.08,527.8,186.82,25.11,58.31,83.42,41.3,18.76,10.03,34.65,49.35,162.27,68.03,48.52,37.29,38.63,13.47,0.35,0.51,0.5,0.61,0.39,0.5,0.42,0.75,0.34,0.31,0.69,0.42,0.75,0.34,0.31,0.69,0.01
